config,d_model,n_layers,n_heads,params,gen_len,avg_no_cache_ms,avg_cache_ms,first_no_cache_ms,last_no_cache_ms,first_cache_ms,last_cache_ms,overall_speedup,slowdown_ratio,end_speedup,peak_mb
A_tiny,128,8,4,1622400,256,7.20,6.66,7.67,6.88,15.61,8.14,1.08,0.90,0.85,143
B_medium,512,16,8,50677248,512,14.21,13.57,11.48,12.95,12.54,15.48,1.05,1.13,0.84,1670
C_medium_long,512,16,8,50939392,1024,16.23,13.39,11.88,30.65,13.56,12.30,1.21,2.58,2.49,1675
D_large,768,12,12,85440768,512,11.36,9.76,9.29,16.03,9.16,9.01,1.17,1.73,1.78,2273
E_large_long,768,12,12,85833984,1024,17.93,10.18,10.37,40.16,9.81,9.49,1.76,3.87,4.23,2279
